16-Aug-10,49.05,50.07,50.14,48.76,1150202,1033514.84058
17-Aug-10,51.5,51.01,51.75,50.73,1834332,-827247.76471
18-Aug-10,50.91,51.6,51.72,50.7,1602565,1225490.88235
19-Aug-10,51.41,50.93,51.77,50.74,1505361,-949985.09709
20-Aug-10,50.92,51.26,51.34,50.73,1198808,884366.55738
23-Aug-10,51.4,50.74,51.7,50.64,974404,-790554.18868
24-Aug-10,50.4,50.24,50.67,49.79,1006431,22873.43182
25-Aug-10,49.95,50.46,50.62,49.77,996699,621471.14118
26-Aug-10,50.46,50.14,50.8,50.13,944023,-915843.20896
27-Aug-10,50.36,50.99,51.04,49.68,903676,837229.23529
30-Aug-10,50.78,50.06,51.02,50.04,940204,-901828.32653
31-Aug-10,49.79,50.01,50.36,49.62,1012390,54723.78378
1-Sep-10,50.65,51.65,51.7,50.31,1177718,1092990.08633
2-Sep-10,51.72,52.52,52.53,51.54,1054714,1033406.64646
3-Sep-10,52.99,52.98,53.0,52.34,805059,756267.54545
7-Sep-10,52.93,51.77,53.0,51.73,1279842,-1199222.03150
8-Sep-10,52.07,51.99,52.24,51.65,960632,146537.08475
9-Sep-10,52.43,52.23,52.45,52.02,674338,-15682.27907
10-Sep-10,52.38,52.7,52.82,52.08,547379,369850.67568
13-Sep-10,53.3,53.36,53.45,52.88,904723,619021.00000
14-Sep-10,53.14,53.52,53.7,52.95,869912,452354.24000
15-Sep-10,52.31,53.8,53.85,52.31,896703,838475.53247
16-Sep-10,53.63,53.41,53.88,53.23,644182,-287404.27692
17-Sep-10,53.48,53.56,53.93,53.32,1564698,-333460.22951
20-Sep-10,53.61,54.27,54.31,53.25,915384,846298.41509
21-Sep-10,54.14,54.04,54.32,53.62,885717,177143.40000
22-Sep-10,54.12,53.77,54.68,53.67,748659,-600409.69307
23-Sep-10,53.46,53.91,54.5,53.3,871276,14521.26667
24-Sep-10,54.54,55.08,55.09,54.31,903812,880637.33333
27-Sep-10,54.92,54.18,54.99,54.11,1610513,-1354295.02273
28-Sep-10,54.43,53.99,54.51,53.1,1730467,454094.17730
29-Sep-10,53.71,53.55,54.02,53.2,1378461,-201726.00000
30-Sep-10,54.07,53.82,54.5,53.35,925045,-168921.26087
1-Oct-10,54.38,53.5,54.78,53.49,1361367,-1340260.53488
4-Oct-10,53.36,53.64,53.92,53.11,1623181,500981.79012
5-Oct-10,53.98,54.43,54.72,53.93,1303638,346536.68354
6-Oct-10,54.29,54.16,54.43,53.91,1046910,-40265.76923
7-Oct-10,54.19,54.11,54.54,53.91,1294548,-472612.76190
8-Oct-10,54.0,54.54,54.65,53.52,943858,760098.03540
11-Oct-10,54.38,54.27,54.48,53.75,571497,242690.50685
12-Oct-10,54.23,54.09,54.26,53.52,1236672,668471.35135
13-Oct-10,54.25,54.33,54.8,54.05,1081877,-274075.50667
14-Oct-10,54.24,54.52,54.97,54.13,899160,-64225.71429
15-Oct-10,55.0,55.34,55.44,54.57,1334880,1028011.03448
18-Oct-10,55.2,55.32,55.33,54.99,796460,749609.41176
19-Oct-10,54.95,54.87,55.49,54.57,1232193,-428588.86957
20-Oct-10,55.06,55.5,55.75,54.88,871660,370705.97701
21-Oct-10,55.58,55.57,55.88,54.88,1145745,435383.10000
22-Oct-10,55.47,55.65,55.7,54.97,826884,713612.21918
25-Oct-10,55.87,55.15,55.9,54.97,1806472,-1107192.51613
26-Oct-10,55.09,55.45,55.54,54.69,1226667,966902.22353
27-Oct-10,55.04,54.84,55.25,54.03,1691360,554544.26230
28-Oct-10,55.0,54.14,55.23,54.05,1164619,-986965.25424
29-Oct-10,54.29,54.52,54.75,54.29,1602223,.00000
1-Nov-10,54.86,54.06,55.51,53.88,1343018,-1046400.52761
2-Nov-10,54.64,54.67,54.88,54.29,996278,287063.15254
3-Nov-10,54.61,54.69,54.91,54.38,909085,154372.92453
4-Nov-10,55.15,55.74,55.74,54.99,975989,975989.00000
5-Nov-10,55.64,55.78,55.93,55.36,675639,320039.52632
8-Nov-10,55.51,55.71,55.82,55.43,653786,284983.64103
9-Nov-10,55.72,55.62,56.12,55.47,731219,-393733.30769
10-Nov-10,55.54,55.97,56.04,55.28,817783,667138.76316
11-Nov-10,55.44,55.77,56.07,54.99,590225,262322.22222
12-Nov-10,55.34,55.15,55.62,54.84,797412,-163571.69231
15-Nov-10,55.43,55.49,55.79,55.28,714497,-126087.70588
16-Nov-10,55.12,54.39,55.12,54.24,1735240,-1143680.90909
17-Nov-10,54.33,54.33,54.7,54.12,700142,-193142.62069
18-Nov-10,55.6,55.05,55.6,54.69,794092,-165799.42857
19-Nov-10,55.02,56.35,56.66,54.83,1737917,1149114.51913
22-Nov-10,55.88,56.42,56.52,55.56,964983,763944.87500
23-Nov-10,55.97,55.17,55.98,54.95,822889,-471363.60194
24-Nov-10,55.54,56.42,56.78,55.52,743585,318679.28571
26-Nov-10,55.93,56.39,56.56,55.93,277802,127877.11111
29-Nov-10,55.86,56.1,56.28,55.1,616728,428573.69492
30-Nov-10,55.29,55.3,55.66,55.01,1545108,-166396.24615
1-Dec-10,56.2,56.86,57.0,55.93,1255434,926909.21495
2-Dec-10,56.8,57.65,57.72,56.71,826963,712334.46535
3-Dec-10,57.52,58.21,58.3,57.41,845064,674152.17978
6-Dec-10,57.96,57.51,58.0,57.27,873506,-299145.89041
7-Dec-10,58.0,58.67,58.77,57.89,1303119,1006955.59091
8-Dec-10,58.91,59.14,59.28,58.48,1438002,934701.30000
9-Dec-10,59.09,58.71,59.24,58.63,889085,-655882.37705
10-Dec-10,58.7,59.22,59.27,58.59,640403,546226.08824
13-Dec-10,59.22,59.15,59.46,58.83,811297,12877.73016
14-Dec-10,59.39,59.68,59.75,59.32,659921,445063.00000
15-Dec-10,59.46,59.6,59.94,59.32,658822,-63756.96774
16-Dec-10,59.81,60.34,60.56,59.66,1124326,574655.51111
17-Dec-10,60.4,60.44,60.64,59.83,1763594,892683.38272
20-Dec-10,60.28,58.94,60.29,58.87,1039306,-936839.21127
21-Dec-10,59.15,59.47,59.47,58.89,861699,861699.00000
22-Dec-10,59.31,59.0,59.59,58.95,855592,-721905.75000
23-Dec-10,59.01,58.68,59.18,58.48,1015640,-435274.28571
27-Dec-10,58.54,58.94,59.15,57.92,612666,403462.97561
28-Dec-10,58.98,59.05,59.2,58.51,338459,191302.91304
29-Dec-10,59.21,59.16,59.62,59.05,704564,-432627.01754
30-Dec-10,59.05,59.25,59.52,58.83,453379,98560.65217
31-Dec-10,59.12,58.56,59.4,58.53,593260,-552345.51724
3-Jan-11,59.19,59.5,59.94,59.13,1355087,-117106.28395
4-Jan-11,59.29,58.44,59.47,57.75,1330640,-263033.48837
5-Jan-11,58.12,58.93,58.97,58.12,948591,859311.84706
6-Jan-11,58.85,59.01,59.19,58.76,683127,111206.72093
7-Jan-11,59.62,59.44,60.0,59.1,1383940,-338296.44444
10-Jan-11,59.08,59.18,59.65,58.77,912514,-62216.86364
11-Jan-11,59.27,60.18,60.2,59.24,872488,836134.33333
12-Jan-11,60.72,60.82,60.83,60.23,815952,788753.60000
13-Jan-11,60.84,60.76,61.12,60.68,661143,-420727.36364
14-Jan-11,60.7,61.92,62.0,60.52,878584,783601.94595
18-Jan-11,61.94,62.5,62.73,61.92,1020542,440974.93827
19-Jan-11,62.21,62.0,62.38,61.67,702687,-49485.00000
20-Jan-11,61.75,61.9,62.31,61.47,629437,14986.59524
21-Jan-11,62.2,61.98,62.2,61.44,883349,371936.42105
24-Jan-11,61.94,62.91,63.27,61.92,733104,342115.20000
25-Jan-11,62.66,62.89,62.89,61.87,741017,741017.00000
26-Jan-11,62.91,62.89,63.2,62.56,568363,17761.34375
27-Jan-11,62.89,62.87,62.97,62.39,1037487,679732.86207
28-Jan-11,62.97,61.33,63.26,61.02,746399,-539806.41964
31-Jan-11,61.43,61.77,61.96,61.06,706715,408324.22222
1-Feb-11,62.16,63.03,63.67,62.16,1263457,192447.09272
2-Feb-11,62.94,62.51,63.2,62.38,732070,-499950.24390
3-Feb-11,62.31,62.31,62.69,61.35,1364929,590790.16418
4-Feb-11,60.22,60.27,61.35,59.96,1796516,-995192.31655
7-Feb-11,60.25,60.47,60.8,59.85,1718248,524517.81053
8-Feb-11,60.43,61.23,61.32,60.28,1111441,919076.21154
9-Feb-11,61.17,60.94,61.42,60.79,703886,-368702.19048
10-Feb-11,60.8,61.94,62.0,60.8,1148943,1034048.70000
11-Feb-11,61.68,62.34,62.37,61.64,897664,823883.39726
14-Feb-11,62.3,62.5,62.56,61.91,599976,489211.20000
15-Feb-11,62.12,62.4,62.5,61.86,718571,494017.56250
16-Feb-11,62.45,62.59,62.94,62.13,708181,96172.72840
17-Feb-11,62.29,63.56,63.57,62.27,560369,551747.93846
18-Feb-11,63.52,63.52,63.88,63.05,784511,103971.33735
22-Feb-11,63.01,62.68,63.74,62.08,890085,-246650.06024
23-Feb-11,62.61,61.71,62.62,61.51,929550,-594577.02703
24-Feb-11,61.77,62.01,62.3,61.21,880209,411840.90826
25-Feb-11,62.16,63.0,63.21,62.16,937816,562689.60000
28-Feb-11,62.95,63.27,63.31,62.76,913686,780786.21818
1-Mar-11,63.06,62.03,63.4,61.8,971627,-692284.23750
2-Mar-11,61.84,61.75,62.0,61.53,863889,-55141.85106
3-Mar-11,62.14,62.1,62.57,61.97,1304310,-739109.00000
4-Mar-11,62.14,61.47,62.16,61.13,1289910,-438318.93204
7-Mar-11,61.87,60.17,61.96,60.06,1229325,-1086982.10526
8-Mar-11,60.33,61.1,61.48,60.12,1233131,544028.38235
9-Mar-11,60.82,61.17,61.36,60.21,1007681,674708.14783
10-Mar-11,60.41,59.52,60.41,59.37,1592534,-1133149.19231
11-Mar-11,59.65,60.54,60.65,59.29,801581,671913.48529
14-Mar-11,59.93,59.89,60.3,59.43,672294,38637.58621
15-Mar-11,58.5,58.55,59.0,58.26,1449920,-313496.21622
16-Mar-11,58.4,58.33,59.05,57.94,1447502,-430338.43243
17-Mar-11,59.01,59.08,59.53,58.56,816154,58897.71134
18-Mar-11,59.46,60.02,60.02,59.09,2262185,2262185.00000
21-Mar-11,60.41,60.6,61.24,60.16,816425,-151189.81481
22-Mar-11,60.67,60.53,60.83,60.38,550029,-183343.00000
23-Mar-11,60.53,60.51,60.79,60.01,753767,212600.94872
24-Mar-11,60.73,61.18,61.33,60.37,985710,677675.62500
25-Mar-11,61.38,61.54,62.04,61.21,448210,-91802.04819
28-Mar-11,61.61,61.28,61.89,61.2,605092,-464780.81159
29-Mar-11,61.14,62.14,62.22,61.0,640939,556881.42623
30-Mar-11,62.44,62.57,62.94,62.24,794258,-45386.17143
31-Mar-11,62.62,62.72,63.0,62.51,723771,-103395.85714
1-Apr-11,62.95,62.88,62.99,62.65,1414215,499134.70588
4-Apr-11,62.99,62.82,62.99,62.18,613814,356163.67901
5-Apr-11,62.49,61.63,62.78,61.38,1033643,-664484.78571
6-Apr-11,62.0,62.39,62.67,61.84,538752,175256.67470
7-Apr-11,62.13,62.64,63.0,61.91,1007058,341845.37615
8-Apr-11,62.75,62.36,62.82,61.97,543919,-44793.32941
11-Apr-11,62.47,62.67,62.84,62.22,914773,413123.29032
12-Apr-11,62.42,61.97,62.95,61.93,879032,-810088.31373
13-Apr-11,62.37,62.46,62.7,61.89,816399,332607.00000
14-Apr-11,61.96,62.48,62.65,61.82,736790,434972.40964
15-Apr-11,62.5,63.13,63.38,62.37,901486,455205.80198
18-Apr-11,62.45,62.1,62.59,61.86,926283,-317220.20548
19-Apr-11,62.16,62.6,62.62,62.06,951209,883265.50000
20-Apr-11,63.34,63.53,64.13,63.33,864147,-432073.50000
21-Apr-11,63.41,63.75,63.75,63.18,961716,961716.00000
25-Apr-11,63.83,63.6,63.9,63.36,1324140,-147126.66667
26-Apr-11,64.0,64.37,64.43,63.75,1224689,1008567.41176
27-Apr-11,64.44,64.39,64.71,63.93,1047835,188072.94872
28-Apr-11,64.07,61.47,64.07,61.18,2666822,-2131612.04844
29-Apr-11,61.42,61.31,61.89,61.18,3199367,-2027767.81690
2-May-11,61.21,61.85,62.28,61.12,1304903,337474.91379
3-May-11,61.88,62.26,62.87,61.83,1193473,-206562.63462
4-May-11,62.14,61.8,62.66,61.42,928562,-359443.35484
5-May-11,61.53,61.49,62.28,61.19,995582,-447555.21101
6-May-11,62.21,61.61,62.67,61.41,636581,-434491.79365
9-May-11,61.54,61.65,62.13,61.38,601345,-168376.60000
10-May-11,62.02,62.44,62.59,61.87,574983,335406.75000
11-May-11,62.35,61.75,62.66,61.35,895235,-348526.60305
12-May-11,61.73,62.33,62.61,61.43,751591,394903.74576
13-May-11,62.27,62.0,62.47,61.69,668474,-137122.87179
16-May-11,61.84,61.59,61.96,61.34,878697,-170070.38710
17-May-11,61.32,62.02,62.15,61.21,1289396,932754.55319
18-May-11,62.08,63.08,63.12,61.76,969022,912020.70588
19-May-11,63.33,63.33,63.72,63.11,942888,-262772.06557
20-May-11,63.28,63.1,63.58,62.89,1053935,-412409.34783
23-May-11,62.3,62.53,62.76,62.11,991627,289860.20000
24-May-11,62.55,62.53,62.88,62.47,1014113,-717299.43902
25-May-11,62.34,62.59,62.77,62.25,895164,275435.07692
26-May-11,62.54,63.0,63.18,62.35,761485,431202.34940
27-May-11,63.17,63.46,63.84,63.04,725808,36290.40000
31-May-11,63.98,64.52,64.52,63.94,1934737,1934737.00000
1-Jun-11,64.66,63.59,64.89,63.54,1873489,-1734712.03704
2-Jun-11,63.72,63.66,64.1,63.4,758383,-195012.77143
3-Jun-11,62.88,62.24,63.24,62.18,758277,-672434.32075
6-Jun-11,62.29,62.32,62.66,62.06,1059944,-141325.86667
7-Jun-11,62.55,63.4,63.53,62.1,1693672,1385731.63636
8-Jun-11,63.2,62.98,63.33,62.83,1515956,-606382.40000
9-Jun-11,63.02,63.42,63.55,62.96,982365,549458.38983
10-Jun-11,63.04,62.31,63.36,62.31,872287,-872287.00000
13-Jun-11,62.67,62.1,62.67,62.04,1044984,-845939.42857
14-Jun-11,62.65,62.6,62.87,62.14,537320,139850.41096
15-Jun-11,62.16,61.24,62.23,61.21,760138,-715424.00000
16-Jun-11,61.31,61.18,61.51,60.69,1174120,229096.58537
17-Jun-11,61.79,61.19,61.79,60.82,1631648,-386885.60825
20-Jun-11,61.17,61.35,61.47,61.01,927101,443396.13043
21-Jun-11,61.52,61.74,61.83,61.24,980446,681326.88136
22-Jun-11,61.65,61.33,61.9,61.32,736393,-711000.13793
23-Jun-11,60.84,61.31,61.45,60.46,975186,699375.81818
24-Jun-11,61.25,60.71,61.45,60.69,1574014,-1491171.15789
27-Jun-11,60.66,61.2,61.42,60.55,540943,267362.63218
28-Jun-11,61.41,61.7,61.74,61.32,758997,614426.14286
29-Jun-11,61.56,61.81,61.99,60.74,645195,459378.84000
30-Jun-11,62.0,62.63,62.66,61.56,753459,712361.23636
1-Jul-11,62.77,63.74,64.0,62.38,739570,502177.16049
5-Jul-11,63.76,64.03,64.14,63.44,1031248,707141.48571
6-Jul-11,63.94,64.75,64.99,63.8,873001,520866.14286
7-Jul-11,65.02,65.22,65.41,64.89,895476,241089.69231
8-Jul-11,64.75,64.61,64.95,64.06,569448,134364.13483
11-Jul-11,64.0,63.67,64.37,63.55,594197,-420285.68293
12-Jul-11,63.6,62.66,63.92,62.64,1133417,-1097997.71875
13-Jul-11,62.93,62.69,63.53,62.53,773290,-525837.20000
14-Jul-11,62.82,61.99,63.27,61.9,562016,-488174.48175
15-Jul-11,62.91,61.37,62.91,61.27,944669,-829465.46341
18-Jul-11,61.04,60.19,61.21,60.14,1008447,-914199.61682
19-Jul-11,60.61,61.33,61.53,60.27,1199354,818606.69841
20-Jul-11,61.24,60.5,61.26,60.42,948934,-768184.66667
21-Jul-11,60.76,62.05,62.15,60.63,1179865,1024619.60526
22-Jul-11,61.9,62.16,62.34,61.72,750356,314665.41935
25-Jul-11,61.55,61.79,62.06,61.38,766615,157832.50000
26-Jul-11,61.82,61.51,62.06,60.95,1204455,10850.94595
27-Jul-11,62.37,61.45,63.36,61.36,1398311,-1272463.01000
28-Jul-11,61.34,61.4,62.09,60.99,910993,-231889.12727
29-Jul-11,61.0,60.36,61.0,60.12,1202018,-546371.81818
1-Aug-11,60.88,59.86,61.06,59.26,1125808,-375269.33333
2-Aug-11,59.49,58.31,59.41,57.55,1753092,-320457.67742
3-Aug-11,58.3,58.6,59.41,57.55,1875039,241940.51613
4-Aug-11,57.94,56.41,59.21,56.39,1431481,-1411176.30496
5-Aug-11,57.19,56.67,57.61,55.61,1893178,113590.68000
8-Aug-11,55.41,52.65,56.39,52.12,2518639,-1893403.08899
9-Aug-11,53.38,54.26,54.31,51.27,3100635,2998640.42763
10-Aug-11,52.98,53.24,55.0,52.87,2935575,-1915703.87324
11-Aug-11,53.54,55.34,55.89,53.24,2032615,1188888.01887
12-Aug-11,55.43,55.01,55.95,54.79,1260511,-782386.13793
15-Aug-11,55.17,55.24,55.48,54.76,1146259,382086.33333
16-Aug-11,54.42,54.57,55.11,53.99,1136455,40587.67857
17-Aug-11,54.75,54.6,55.23,54.14,1825869,-284768.55963
18-Aug-11,53.06,52.07,53.27,51.67,1793288,-896644.00000
19-Aug-11,50.96,51.42,52.47,50.96,1706865,-666920.76159
