15-Oct-10,233.68,235.64,231.03,233.70,1099575
18-Oct-10,234.90,236.84,234.22,235.45,812960
19-Oct-10,233.61,240.56,232.50,237.05,1593961
20-Oct-10,237.14,241.60,234.84,240.52,921758
21-Oct-10,240.44,246.25,240.44,243.19,1145466
22-Oct-10,244.00,245.23,241.10,242.64,618188
25-Oct-10,244.10,248.50,243.28,245.15,993427
26-Oct-10,245.00,245.95,242.68,243.52,905654
27-Oct-10,242.59,246.22,242.59,245.76,904237
28-Oct-10,244.92,244.92,237.42,239.52,1310468
29-Oct-10,239.95,243.49,239.30,240.06,806513
1-Nov-10,242.61,242.95,238.23,238.99,871282
2-Nov-10,247.50,248.29,243.18,245.98,1851641
3-Nov-10,246.70,252.00,246.50,251.83,1572107
4-Nov-10,252.50,254.98,251.30,254.89,1175045
5-Nov-10,256.49,256.89,253.66,256.29,1019819
8-Nov-10,255.00,255.88,251.25,252.76,804473
9-Nov-10,253.12,253.80,250.66,251.52,624372
10-Nov-10,252.01,254.00,250.90,253.57,578924
11-Nov-10,252.07,254.87,251.41,252.07,481369
12-Nov-10,250.02,251.00,242.61,243.17,1105268
15-Nov-10,242.82,247.49,239.73,242.93,806906
16-Nov-10,240.70,240.70,232.72,233.06,1501428
17-Nov-10,233.74,239.05,232.91,234.57,1087584
18-Nov-10,238.07,243.60,236.70,242.49,1057249
19-Nov-10,244.23,244.99,241.75,243.88,932919
22-Nov-10,242.52,244.16,241.00,243.41,633613
23-Nov-10,241.52,242.36,235.48,235.65,1140574
24-Nov-10,236.50,240.86,236.50,237.79,901684
26-Nov-10,236.94,236.94,233.00,235.15,735232
29-Nov-10,234.90,236.06,230.01,235.56,873519
30-Nov-10,233.80,238.57,233.01,237.03,1564773
1-Dec-10,241.92,250.00,240.66,248.19,1410490
2-Dec-10,248.10,249.19,245.28,249.19,1080152
3-Dec-10,247.99,249.39,245.18,249.08,764113
6-Dec-10,247.25,253.60,247.25,253.16,760842
7-Dec-10,254.51,255.66,246.51,246.78,838869
8-Dec-10,246.69,250.75,246.18,250.64,836187
9-Dec-10,250.49,254.14,246.80,251.22,774018
10-Dec-10,251.53,254.76,250.33,254.76,810401
13-Dec-10,254.58,260.72,252.55,259.35,1383586
14-Dec-10,259.55,260.00,253.70,254.12,717888
15-Dec-10,254.97,256.00,247.90,249.22,1259267
16-Dec-10,250.00,254.01,218.30,223.49,9063831
17-Dec-10,224.18,225.22,215.00,221.26,6347542
20-Dec-10,221.30,224.89,221.01,223.54,2740672
21-Dec-10,224.80,226.00,218.51,219.78,3211634
22-Dec-10,219.60,221.47,215.42,217.40,2442376
23-Dec-10,217.29,218.47,216.74,218.30,1298446
27-Dec-10,218.30,225.18,217.54,224.65,1466952
28-Dec-10,225.01,226.75,223.09,224.52,929304
29-Dec-10,224.40,226.13,223.70,225.46,648300
30-Dec-10,225.00,226.00,223.54,223.72,765078
31-Dec-10,223.53,225.68,223.05,224.11,382655
3-Jan-11,226.44,226.48,219.33,220.85,1927941
4-Jan-11,221.23,223.70,220.88,223.70,1363764
5-Jan-11,223.70,231.83,223.69,230.29,2785551
6-Jan-11,231.59,232.65,228.10,231.12,1587227
7-Jan-11,231.14,233.48,229.04,231.09,1398883
10-Jan-11,231.35,232.15,229.11,230.20,1056452
11-Jan-11,231.20,232.00,228.39,229.40,897117
12-Jan-11,230.60,232.83,229.73,232.83,1026442
13-Jan-11,232.84,233.51,231.30,233.51,722400
14-Jan-11,233.69,236.91,233.30,236.91,1095096
18-Jan-11,236.22,238.98,236.22,237.63,667161
19-Jan-11,236.72,237.49,235.26,235.36,1207091
20-Jan-11,233.74,238.84,228.03,235.10,2909719
21-Jan-11,237.00,237.00,233.32,233.53,789677
24-Jan-11,233.54,239.80,233.46,239.00,1013068
25-Jan-11,238.99,241.93,235.18,241.54,1336808
26-Jan-11,243.60,243.60,238.01,240.18,689952
27-Jan-11,240.58,241.24,237.97,239.11,577410
28-Jan-11,239.16,240.52,234.57,234.87,619019
31-Jan-11,234.00,236.57,232.74,236.51,623901
1-Feb-11,230.31,241.88,230.31,238.15,962338
2-Feb-11,238.46,242.36,238.17,239.39,1031838
3-Feb-11,239.00,247.97,237.05,245.39,1866207
4-Feb-11,245.80,249.43,244.00,247.24,783175
7-Feb-11,247.27,251.37,247.27,249.98,628863
8-Feb-11,251.99,251.99,248.36,249.61,580056
9-Feb-11,248.54,251.61,247.50,248.50,601114
10-Feb-11,247.47,253.00,247.47,252.13,718590
11-Feb-11,250.75,254.84,250.43,253.49,556483
14-Feb-11,252.54,258.73,252.54,254.96,1114737
15-Feb-11,255.21,256.56,254.01,256.10,688673
16-Feb-11,256.85,258.83,253.78,254.38,841733
17-Feb-11,250.36,254.00,248.61,251.82,1495013
18-Feb-11,252.00,253.18,249.66,250.74,887765
22-Feb-11,245.31,250.53,244.14,247.38,691521
23-Feb-11,247.38,249.30,244.09,244.12,843990
24-Feb-11,245.00,246.55,242.96,244.18,958092
25-Feb-11,246.70,249.34,245.01,246.71,982543
28-Feb-11,247.58,247.85,240.42,240.56,1337208
1-Mar-11,242.51,246.99,240.36,240.36,1212521
2-Mar-11,241.10,246.95,240.40,246.18,779739
3-Mar-11,246.94,251.70,246.72,251.65,1023835
4-Mar-11,249.90,251.78,248.57,249.75,689142
7-Mar-11,249.91,252.89,246.45,247.27,792657
8-Mar-11,247.22,251.56,245.00,249.00,804919
9-Mar-11,248.70,251.85,247.42,247.98,896120
10-Mar-11,247.48,247.48,242.11,243.56,1031527
11-Mar-11,242.02,249.00,242.02,248.42,500638
14-Mar-11,247.20,249.59,246.23,248.84,735661
15-Mar-11,243.01,246.58,241.87,244.65,951708
16-Mar-11,244.05,248.43,243.88,244.30,958962
17-Mar-11,246.55,249.00,242.29,243.76,694504
18-Mar-11,244.53,246.26,241.40,241.68,917303
21-Mar-11,243.33,248.00,243.33,247.96,705697
22-Mar-11,247.58,249.30,246.39,246.76,808558
23-Mar-11,246.63,248.36,245.74,246.86,660856
24-Mar-11,247.73,253.10,245.51,252.31,861905
25-Mar-11,252.02,253.30,247.36,247.70,1157541
28-Mar-11,250.76,254.28,247.83,252.37,1328557
29-Mar-11,251.38,252.91,249.42,251.71,747993
30-Mar-11,256.55,262.38,252.20,253.66,1921520
31-Mar-11,253.08,255.74,251.13,251.72,826364
1-Apr-11,252.01,255.13,251.94,253.55,796714
4-Apr-11,254.91,261.33,254.86,261.25,901633
5-Apr-11,260.03,264.58,259.40,262.93,1400357
6-Apr-11,263.89,265.59,261.91,265.48,995209
7-Apr-11,265.50,265.99,262.84,265.17,745896
8-Apr-11,266.99,267.00,263.00,263.06,866351
11-Apr-11,262.88,267.45,262.16,266.61,756077
12-Apr-11,260.55,267.28,260.55,262.96,967716
13-Apr-11,265.04,269.96,264.47,269.76,1273080
14-Apr-11,268.03,269.92,267.02,268.87,623769
15-Apr-11,269.01,269.47,264.19,267.58,1241247
18-Apr-11,266.49,266.52,263.48,265.05,675088
19-Apr-11,265.86,268.87,265.49,267.06,597367
20-Apr-11,269.30,273.75,268.54,270.02,736653
21-Apr-11,270.00,273.35,268.95,273.28,715013
25-Apr-11,273.28,274.00,270.69,271.43,566637
26-Apr-11,271.12,278.10,271.12,276.36,649653
27-Apr-11,276.06,276.25,271.60,275.36,551690
28-Apr-11,275.33,275.84,274.02,274.70,460082
29-Apr-11,274.70,275.89,253.66,275.89,750556
2-May-11,276.97,280.00,274.98,275.29,827530
3-May-11,282.00,286.80,280.26,282.38,1485066
4-May-11,279.65,283.13,278.23,282.39,1091056
5-May-11,280.54,281.98,273.07,274.50,1077627
6-May-11,275.02,277.70,273.87,274.25,631105
9-May-11,274.52,279.29,273.11,278.77,510147
10-May-11,279.99,281.64,278.89,281.10,525310
11-May-11,281.00,282.00,277.06,278.13,675910
12-May-11,277.07,282.75,276.70,282.10,725428
13-May-11,282.27,282.74,279.46,280.00,583874
16-May-11,278.21,282.20,276.80,279.15,607379
17-May-11,280.24,282.20,276.51,282.05,1120110
18-May-11,280.02,282.93,277.92,281.35,708664
19-May-11,282.46,284.75,281.00,284.06,632126
20-May-11,284.77,284.77,277.32,277.57,985870
23-May-11,274.50,275.56,269.88,271.96,917632
24-May-11,273.16,273.20,268.41,270.09,788683
25-May-11,268.05,275.53,268.00,274.48,938419
26-May-11,274.00,283.63,272.50,282.10,1487346
27-May-11,282.19,286.32,281.53,285.24,1158653
31-May-11,286.78,288.57,285.45,287.05,957442
1-Jun-11,286.60,287.76,280.66,280.66,868328
2-Jun-11,280.69,285.81,279.50,282.75,862885
3-Jun-11,279.01,282.68,275.51,277.06,701546
6-Jun-11,276.76,277.73,271.05,271.92,925353
7-Jun-11,273.01,277.15,273.01,274.20,1057233
8-Jun-11,272.56,272.64,258.34,270.00,3079122
9-Jun-11,268.52,273.08,268.15,271.70,831750
10-Jun-11,270.39,271.61,265.14,267.03,1021915
13-Jun-11,267.02,269.17,266.29,267.42,925738
14-Jun-11,269.00,274.96,268.54,274.12,892565
15-Jun-11,271.08,275.68,270.47,270.47,1076582
16-Jun-11,270.47,270.47,265.15,266.68,874545
17-Jun-11,268.26,272.40,264.87,266.09,1255733
20-Jun-11,265.99,270.66,265.37,269.95,610312
21-Jun-11,271.08,275.44,270.12,274.03,610598
22-Jun-11,273.07,276.30,271.14,271.14,542717
23-Jun-11,268.90,273.13,267.10,273.13,665823
24-Jun-11,273.00,274.20,270.35,274.20,1249622
27-Jun-11,273.08,274.13,270.40,272.60,809941
28-Jun-11,274.76,279.00,273.94,278.23,1034896
29-Jun-11,278.85,309.81,275.23,309.70,4460040
30-Jun-11,306.78,309.75,299.58,301.34,3770682
1-Jul-11,300.48,315.64,299.60,314.47,2415890
5-Jul-11,312.42,317.73,312.00,315.96,1038686
6-Jul-11,313.05,317.50,312.02,312.90,1099943
7-Jul-11,312.46,322.28,312.46,319.02,2159134
8-Jul-11,314.06,317.44,313.14,315.29,1045454
11-Jul-11,313.19,313.35,307.00,307.46,1062096
12-Jul-11,308.17,309.50,303.73,303.91,1384294
13-Jul-11,305.95,309.95,305.70,305.89,1241626
14-Jul-11,304.51,311.00,304.51,305.68,964810
15-Jul-11,306.57,309.30,305.43,307.55,1001286
18-Jul-11,306.64,309.47,303.95,307.55,1177207
19-Jul-11,309.35,312.77,308.37,311.39,1077031
20-Jul-11,312.49,312.78,306.51,308.27,593166
21-Jul-11,309.94,314.93,308.59,310.52,826319
22-Jul-11,310.71,315.71,309.02,314.14,680180
25-Jul-11,310.27,318.71,309.68,316.35,701225
26-Jul-11,316.36,318.65,312.37,312.76,540803
27-Jul-11,311.38,313.50,302.98,303.09,1066970
28-Jul-11,303.93,312.12,302.71,306.90,1138425
29-Jul-11,302.05,306.86,299.60,303.25,897359
1-Aug-11,308.24,311.65,301.02,304.12,704698
2-Aug-11,302.92,309.41,298.49,298.49,1162965
3-Aug-11,312.21,340.42,311.54,338.47,5191293
4-Aug-11,333.83,335.61,322.60,322.60,2457023
5-Aug-11,328.77,330.94,313.34,326.54,2376808
8-Aug-11,299.92,322.30,291.67,308.17,1134395
9-Aug-11,299.92,322.81,294.54,322.81,2680279
10-Aug-11,314.01,321.20,303.61,303.71,2981770
11-Aug-11,309.23,330.00,305.90,327.39,2549580
12-Aug-11,329.00,332.72,318.18,328.07,1299966
15-Aug-11,331.02,338.50,326.06,335.00,1492488
16-Aug-11,333.82,338.00,328.45,335.00,1473100
17-Aug-11,337.12,337.54,323.10,326.22,1469324
18-Aug-11,317.54,320.00,302.71,304.91,2124059
19-Aug-11,301.29,310.30,300.00,300.16,1561814
22-Aug-11,307.94,308.70,301.40,306.00,1029445
23-Aug-11,308.73,322.49,304.26,322.39,1073245
24-Aug-11,322.31,329.81,318.95,325.20,1171304
25-Aug-11,326.10,329.49,320.96,322.86,827172
26-Aug-11,320.83,327.01,313.37,325.33,1051959
29-Aug-11,329.47,333.95,321.82,327.37,1511895
30-Aug-11,325.33,331.80,321.01,329.73,1121096
31-Aug-11,332.94,335.75,326.13,329.71,1033610
1-Sep-11,330.13,335.17,328.49,330.06,1055517
2-Sep-11,322.65,326.62,320.05,320.68,872186
6-Sep-11,313.08,323.32,311.52,323.00,1227016
7-Sep-11,328.14,339.34,327.34,339.10,1645137
8-Sep-11,337.25,345.13,335.38,337.91,1601500
9-Sep-11,336.18,337.61,321.88,322.02,1767395
12-Sep-11,319.95,325.49,314.70,322.04,1542124
13-Sep-11,322.36,328.89,320.05,328.86,1039558
14-Sep-11,330.03,338.66,326.39,337.23,1789575
15-Sep-11,338.75,349.56,330.53,347.94,2213080
16-Sep-11,349.83,352.00,338.19,346.95,5245044
19-Sep-11,341.55,352.00,338.93,347.98,1649744
20-Sep-11,348.30,361.94,348.30,353.78,2290233
21-Sep-11,354.56,356.48,340.93,340.97,1418287
22-Sep-11,332.04,338.02,323.23,330.96,2218536
23-Sep-11,330.08,338.14,328.22,337.03,1294044
26-Sep-11,339.84,343.96,331.13,334.40,1589009
27-Sep-11,339.08,341.99,333.47,338.11,1227106
28-Sep-11,338.06,340.00,329.15,329.82,1026722
29-Sep-11,336.38,337.79,321.47,328.37,1022867
30-Sep-11,324.02,324.23,312.48,317.16,1719498
3-Oct-11,314.50,324.00,310.10,310.88,1437666
4-Oct-11,307.97,308.67,293.01,307.66,2670179
5-Oct-11,308.03,313.78,302.28,313.33,1605877
6-Oct-11,312.51,318.91,309.21,316.26,1336366
7-Oct-11,317.53,319.25,309.29,311.46,1233971
10-Oct-11,315.53,325.82,315.53,325.81,952678
11-Oct-11,323.12,333.17,322.00,329.51,1095391
12-Oct-11,334.41,337.37,308.38,327.99,1418243
13-Oct-11,327.10,339.15,326.55,335.99,1299253
14-Oct-11,338.30,344.92,337.32,341.58,894261
17-Oct-11,340.84,342.16,333.78,335.12,906433
18-Oct-11,335.61,341.48,331.16,339.89,1062465
19-Oct-11,340.00,340.11,323.61,323.77,1291145
20-Oct-11,326.47,329.37,322.49,325.68,1250602
21-Oct-11,329.73,333.61,326.60,333.40,1003108
24-Oct-11,332.80,341.10,332.80,340.69,815534
25-Oct-11,338.13,339.83,327.00,327.51,832301
26-Oct-11,332.60,332.98,324.58,329.06,1096322
27-Oct-11,336.01,349.59,331.19,349.15,1693303
28-Oct-11,346.58,355.00,346.17,354.58,972819
31-Oct-11,351.15,356.00,346.09,347.24,925381
1-Nov-11,336.74,341.00,333.36,334.30,1270517
2-Nov-11,361.05,364.80,351.43,357.66,3075902
3-Nov-11,355.35,367.99,355.01,366.59,1451132
4-Nov-11,364.84,368.99,359.10,360.09,1242249
7-Nov-11,361.97,365.95,358.74,365.91,1031034
8-Nov-11,368.12,368.99,363.05,368.07,915309
9-Nov-11,361.69,366.44,357.44,357.44,1111870
10-Nov-11,362.21,362.71,355.37,360.11,677747
11-Nov-11,362.56,370.37,362.54,370.15,1028767
14-Nov-11,366.27,373.20,366.01,367.27,694016
15-Nov-11,367.43,373.55,367.00,371.33,888726
16-Nov-11,368.52,369.83,361.00,361.00,976276
17-Nov-11,361.93,366.79,356.63,359.39,1142274
18-Nov-11,361.58,362.00,356.00,360.42,1058741
21-Nov-11,355.01,356.81,348.81,351.80,1407908
22-Nov-11,352.05,358.35,352.00,354.55,770607
23-Nov-11,353.34,354.71,346.57,347.05,934987
25-Nov-11,345.30,351.57,345.00,346.20,393859
28-Nov-11,355.92,359.99,354.80,359.25,1089764
29-Nov-11,360.05,361.46,355.00,357.68,720314
30-Nov-11,368.02,374.70,366.05,374.55,1275182
1-Dec-11,372.41,381.96,372.41,380.96,1215405
2-Dec-11,383.70,384.99,378.38,378.38,931914
5-Dec-11,382.99,383.35,370.01,372.84,1099413
6-Dec-11,372.05,374.98,370.17,371.30,889498
7-Dec-11,371.16,374.98,366.36,374.35,793461
8-Dec-11,373.31,378.11,368.87,369.31,854427
9-Dec-11,373.45,379.30,369.83,377.42,840479
12-Dec-11,373.98,375.31,369.08,371.28,602768
13-Dec-11,374.64,374.95,366.23,368.94,700587
14-Dec-11,366.05,367.08,360.00,361.12,1040545
15-Dec-11,367.94,367.96,358.97,359.21,766324
16-Dec-11,360.13,365.95,358.29,362.16,839868
19-Dec-11,362.70,368.00,358.00,358.74,1094391
20-Dec-11,363.31,374.17,360.01,373.91,1317811
21-Dec-11,373.14,374.50,366.69,374.18,794194
22-Dec-11,374.69,376.56,367.59,371.25,933996
23-Dec-11,373.31,378.15,371.76,378.15,465420
27-Dec-11,378.79,381.32,374.15,374.75,446228
28-Dec-11,376.90,376.90,371.39,373.78,525167
29-Dec-11,373.99,378.40,373.66,378.27,487381
30-Dec-11,377.99,378.19,372.82,372.82,522598
