30-Aug-10,38.39,38.77,38.29,38.29,11914620
31-Aug-10,38.18,38.76,37.81,38.30,18049745
1-Sep-10,38.96,40.15,38.92,39.60,27619097
2-Sep-10,39.69,40.03,39.45,40.02,12675242
3-Sep-10,40.28,40.48,39.76,40.38,14187652
6-Sep-10,-,-,-,40.38,0
7-Sep-10,40.11,40.82,39.92,40.57,18527251
8-Sep-10,40.64,41.14,40.63,40.92,14073406
9-Sep-10,41.16,41.22,40.52,40.90,12195226
10-Sep-10,41.02,41.04,40.07,40.42,15097970
13-Sep-10,40.94,41.36,40.74,41.00,16787124
14-Sep-10,40.85,41.38,40.58,41.11,12885834
15-Sep-10,41.10,42.21,41.01,41.98,18992868
16-Sep-10,41.80,42.30,41.65,41.97,16600999
17-Sep-10,42.12,42.75,41.94,42.53,31733859
20-Sep-10,42.58,43.10,42.57,43.01,15244491
21-Sep-10,43.21,43.87,43.11,43.51,16768839
22-Sep-10,43.55,43.76,42.70,43.30,16159665
23-Sep-10,42.95,43.74,42.76,43.65,20206870
24-Sep-10,43.95,44.97,43.86,44.55,22619267
27-Sep-10,44.32,45.00,44.14,44.59,14009306
28-Sep-10,44.69,44.85,43.70,44.07,23010060
29-Sep-10,43.76,44.51,43.70,44.31,14501737
30-Sep-10,45.07,45.75,44.77,45.13,35757751
1-Oct-10,45.51,45.60,43.92,44.26,22457507
4-Oct-10,44.43,44.43,43.35,43.89,13941359
5-Oct-10,44.42,44.90,44.08,44.26,18459680
6-Oct-10,44.21,44.68,43.87,44.65,21696867
7-Oct-10,44.91,44.96,44.14,44.55,11966499
8-Oct-10,44.48,44.91,44.05,44.76,12349805
11-Oct-10,44.67,44.70,43.94,44.18,10971248
12-Oct-10,44.18,45.00,43.77,44.79,13712740
13-Oct-10,44.96,45.51,44.74,45.32,13549407
14-Oct-10,45.02,45.35,44.81,45.04,11321254
15-Oct-10,45.41,45.51,44.49,44.79,18082177
18-Oct-10,44.78,44.80,44.13,44.49,12252998
19-Oct-10,44.25,44.57,43.50,44.22,15934351
20-Oct-10,44.26,44.90,44.26,44.38,11523665
21-Oct-10,44.44,44.51,42.45,43.98,24931602
22-Oct-10,43.85,44.27,43.61,44.18,12472689
25-Oct-10,44.35,44.50,44.20,44.33,10215913
26-Oct-10,43.98,43.99,43.21,43.94,15805459
27-Oct-10,43.48,44.51,43.44,44.48,11449274
28-Oct-10,44.85,44.91,44.41,44.42,11982869
29-Oct-10,44.55,45.63,44.55,45.16,16651612
1-Nov-10,45.52,46.00,45.14,45.33,11203334
2-Nov-10,45.75,45.94,45.23,45.38,12592724
3-Nov-10,45.21,45.76,44.62,45.69,27224103
4-Nov-10,48.61,49.45,48.06,48.34,58105671
5-Nov-10,47.87,48.36,47.40,48.33,20629403
8-Nov-10,48.02,48.33,47.58,47.80,18569101
9-Nov-10,47.86,48.24,47.39,47.92,17455120
10-Nov-10,48.00,48.00,47.25,47.68,12413456
11-Nov-10,46.98,48.01,46.89,47.92,13922904
12-Nov-10,47.61,47.73,46.69,47.47,20070352
15-Nov-10,47.61,47.82,46.86,46.86,11581062
16-Nov-10,46.43,46.69,46.08,46.38,18386789
17-Nov-10,46.56,48.37,46.50,47.98,25860147
18-Nov-10,48.43,48.86,47.70,47.72,20720601
19-Nov-10,47.62,48.05,47.41,47.96,15853314
22-Nov-10,47.81,48.12,46.99,47.62,13112061
23-Nov-10,47.23,47.37,46.73,47.10,17906501
24-Nov-10,47.41,48.20,47.14,48.07,11970873
26-Nov-10,47.78,47.94,47.55,47.70,4296773
29-Nov-10,47.47,47.65,46.76,47.28,12907154
30-Nov-10,46.51,47.15,46.46,46.82,18175941
1-Dec-10,47.32,48.25,47.30,47.89,14435606
2-Dec-10,48.04,48.65,47.89,48.49,11111121
3-Dec-10,48.40,48.94,48.24,48.82,12614796
6-Dec-10,48.55,48.69,48.09,48.32,10495156
7-Dec-10,48.74,49.01,48.45,48.47,14023831
8-Dec-10,48.57,48.89,48.26,48.88,8635214
9-Dec-10,49.15,49.29,48.71,49.08,8862556
10-Dec-10,49.00,49.50,48.90,49.48,11851894
13-Dec-10,49.52,49.76,49.10,49.12,11994592
14-Dec-10,49.30,49.50,48.83,49.18,10037824
15-Dec-10,49.36,49.57,48.82,49.09,10339041
16-Dec-10,49.14,49.76,48.86,49.65,12341789
17-Dec-10,49.65,49.72,49.26,49.46,21421185
20-Dec-10,49.72,49.83,49.15,49.44,11911229
21-Dec-10,49.70,50.00,49.58,49.99,9280091
22-Dec-10,49.80,50.00,49.62,49.99,6859595
23-Dec-10,49.87,49.97,49.28,49.44,8200218
27-Dec-10,49.40,49.80,48.98,49.61,5871027
28-Dec-10,49.77,49.96,49.57,49.86,7138184
29-Dec-10,49.97,50.31,49.86,49.99,7774631
30-Dec-10,50.00,50.21,49.63,49.73,5090185
31-Dec-10,49.64,49.83,49.00,49.49,6304901
3-Jan-11,49.89,50.80,49.85,50.18,15167695
4-Jan-11,50.40,51.06,49.59,50.97,24332280
5-Jan-11,51.55,52.40,51.25,52.03,25998022
6-Jan-11,52.11,53.03,52.04,52.67,17899423
7-Jan-11,52.81,52.90,51.40,51.73,12869976
10-Jan-11,51.44,52.20,51.44,51.69,17421857
11-Jan-11,51.57,52.44,51.57,52.07,10289723
12-Jan-11,52.25,52.34,51.59,52.34,10674859
13-Jan-11,52.28,52.45,51.51,51.87,12552794
14-Jan-11,51.93,52.14,51.43,52.04,11540483
18-Jan-11,52.37,53.06,52.29,53.03,14716117
19-Jan-11,52.71,53.10,51.89,52.14,11566963
20-Jan-11,52.16,52.24,51.26,51.33,14215427
21-Jan-11,51.55,52.00,51.09,51.24,18453306
24-Jan-11,51.12,51.50,50.84,51.49,11514422
25-Jan-11,51.43,51.57,50.62,51.52,15926079
26-Jan-11,51.44,52.07,51.00,51.86,23536600
27-Jan-11,54.20,55.00,53.77,54.90,50785616
28-Jan-11,54.10,54.69,53.39,53.74,22937920
31-Jan-11,53.85,54.46,53.07,54.13,16186168
1-Feb-11,54.30,55.27,54.11,55.08,16999930
2-Feb-11,54.77,54.90,53.88,53.98,17626169
3-Feb-11,54.00,55.24,53.81,54.98,17150827
4-Feb-11,55.04,55.38,54.50,55.23,12605307
7-Feb-11,55.11,55.62,54.83,55.07,11606811
8-Feb-11,55.49,56.10,55.35,56.10,13871832
9-Feb-11,55.95,56.37,55.75,56.21,12585976
10-Feb-11,56.17,57.19,55.88,57.00,16392856
11-Feb-11,56.76,57.65,56.68,57.60,12172718
14-Feb-11,57.74,58.80,57.61,58.17,17488139
15-Feb-11,58.01,58.96,57.92,58.64,16376623
16-Feb-11,58.89,58.98,58.25,58.54,11662728
17-Feb-11,58.31,59.01,58.20,59.00,11071547
18-Feb-11,59.04,59.43,58.66,59.19,17282844
22-Feb-11,58.56,58.99,57.89,58.24,19941112
23-Feb-11,57.90,58.40,56.52,57.01,16344619
24-Feb-11,57.30,58.11,57.00,57.80,15162427
25-Feb-11,58.12,59.20,57.90,59.02,11346581
28-Feb-11,58.99,59.80,58.91,59.58,13620365
1-Mar-11,59.84,59.84,57.80,58.04,16766793
2-Mar-11,57.88,58.18,56.97,57.10,16652893
3-Mar-11,57.70,58.98,57.67,58.84,13214612
4-Mar-11,58.79,58.88,57.60,58.15,11711215
7-Mar-11,58.49,58.59,56.82,57.58,13540505
8-Mar-11,56.72,57.49,55.55,57.15,22050187
9-Mar-11,56.85,56.85,54.91,55.00,24469757
10-Mar-11,54.41,54.97,53.84,54.04,22128962
11-Mar-11,53.70,54.08,53.39,53.61,18940991
14-Mar-11,52.97,53.60,52.75,53.48,18610185
15-Mar-11,51.14,53.28,50.10,53.00,35441300
16-Mar-11,52.50,52.82,50.40,50.50,31062844
17-Mar-11,52.62,53.47,51.99,52.32,24692004
18-Mar-11,52.83,53.16,50.76,51.71,33369654
21-Mar-11,53.24,54.11,53.03,53.63,17212014
22-Mar-11,53.58,53.76,52.35,52.49,13856574
23-Mar-11,52.47,52.58,51.70,52.45,12068883
24-Mar-11,52.61,53.77,52.07,53.72,14735473
25-Mar-11,53.83,53.99,52.72,52.75,13574340
28-Mar-11,52.95,53.28,52.10,52.18,10238135
29-Mar-11,52.44,54.09,52.36,53.91,14946780
30-Mar-11,54.37,54.61,53.80,54.51,11044684
31-Mar-11,54.56,54.95,54.34,54.83,13257965
1-Apr-11,55.07,55.19,54.25,54.47,12306070
4-Apr-11,54.54,54.71,52.48,53.11,18238567
5-Apr-11,53.02,53.64,52.40,52.58,13516619
6-Apr-11,53.11,53.89,52.99,53.54,13381841
7-Apr-11,53.36,54.32,53.05,53.23,12491607
8-Apr-11,54.00,54.35,53.32,53.63,10353663
11-Apr-11,53.87,54.47,53.34,53.40,11707837
12-Apr-11,52.80,52.97,51.73,52.25,12018882
13-Apr-11,52.86,52.93,52.01,52.68,9503070
14-Apr-11,51.99,52.85,51.45,52.60,11657138
15-Apr-11,52.84,53.46,52.11,53.14,17165113
18-Apr-11,52.20,53.33,52.04,53.29,14746178
19-Apr-11,53.29,53.69,52.88,53.42,12008062
20-Apr-11,54.70,55.40,54.50,55.27,19894571
21-Apr-11,57.25,57.62,56.56,56.94,23134842
25-Apr-11,56.37,57.18,56.21,56.82,9939304
26-Apr-11,57.12,57.51,56.93,57.22,12127942
27-Apr-11,57.83,58.46,57.10,58.18,15939928
28-Apr-11,57.76,58.00,57.15,57.58,12349616
29-Apr-11,57.58,57.99,56.84,57.09,32037696
2-May-11,57.44,57.90,56.98,57.24,12022247
3-May-11,57.31,57.54,55.96,56.49,11726525
4-May-11,56.32,57.01,55.42,56.08,12761071
5-May-11,55.64,56.82,55.59,56.13,11021231
6-May-11,56.75,57.54,56.33,56.57,10728888
9-May-11,56.75,56.92,55.99,56.66,8056887
10-May-11,56.94,57.10,56.34,56.91,9149681
11-May-11,56.82,57.72,56.19,56.59,11009196
12-May-11,56.26,57.65,56.14,57.34,10916256
13-May-11,57.34,57.83,56.77,57.12,11209238
16-May-11,57.18,57.76,56.48,56.70,13323533
17-May-11,56.38,56.50,55.66,56.35,14000588
18-May-11,56.23,56.78,55.77,56.45,12420811
19-May-11,56.62,57.67,56.62,57.30,11938004
20-May-11,57.22,57.75,57.03,57.38,15277053
23-May-11,56.49,56.70,55.92,56.38,12500034
24-May-11,56.51,57.01,55.95,56.31,10251804
25-May-11,56.34,57.42,56.33,56.99,10927931
26-May-11,56.74,57.55,56.54,57.17,12897266
27-May-11,57.34,57.80,57.06,57.35,7679208
31-May-11,57.95,58.59,54.32,58.59,15104226
1-Jun-11,58.43,58.95,56.98,57.16,14969235
2-Jun-11,57.34,58.31,57.34,57.80,12697309
3-Jun-11,57.12,58.16,56.95,57.04,12474744
6-Jun-11,56.97,57.49,56.42,56.48,10121518
7-Jun-11,56.62,57.08,56.47,56.51,10225197
8-Jun-11,56.24,56.52,55.52,56.30,12157948
9-Jun-11,56.13,56.47,55.68,55.87,9161509
10-Jun-11,55.70,55.87,54.36,54.60,14544029
13-Jun-11,54.79,54.89,54.24,54.40,10670761
14-Jun-11,54.87,55.87,54.75,55.58,12006428
15-Jun-11,55.23,55.56,53.80,54.10,16791075
16-Jun-11,54.12,54.21,52.42,52.99,19466008
17-Jun-11,53.92,54.30,52.60,52.69,25247424
20-Jun-11,52.53,53.53,52.13,53.48,14746043
21-Jun-11,53.66,54.99,53.15,54.43,12011352
22-Jun-11,54.14,54.41,53.67,54.00,9110210
23-Jun-11,53.12,54.98,53.06,54.96,15571514
24-Jun-11,54.77,54.96,54.09,54.19,9494322
27-Jun-11,54.08,55.11,53.64,54.75,9798874
28-Jun-11,54.83,55.67,54.70,55.45,9556195
29-Jun-11,55.60,55.93,55.25,55.43,11919308
30-Jun-11,55.66,56.85,55.51,56.79,12463662
1-Jul-11,56.79,57.98,56.44,57.88,12142000
5-Jul-11,57.75,58.25,57.51,58.14,10848641
6-Jul-11,57.88,58.75,57.88,58.70,11179913
7-Jul-11,58.90,59.48,58.86,59.26,12645920
8-Jul-11,58.79,59.37,58.08,59.36,12388838
11-Jul-11,58.73,58.93,57.76,58.24,12988288
12-Jul-11,58.26,58.59,56.21,56.52,23142410
13-Jul-11,57.05,57.09,56.01,56.09,18094539
14-Jul-11,56.10,56.44,54.29,54.92,19160219
15-Jul-11,55.05,55.50,54.64,54.96,17685533
18-Jul-11,54.87,55.31,54.53,55.28,16186103
19-Jul-11,55.99,57.24,55.87,56.98,15014485
20-Jul-11,58.69,59.40,57.10,57.30,27542487
21-Jul-11,56.00,57.25,55.87,56.94,24133349
22-Jul-11,57.16,57.71,56.76,57.46,13588339
25-Jul-11,56.92,57.51,56.66,56.81,11346808
26-Jul-11,56.85,56.99,56.30,56.54,10082697
27-Jul-11,56.00,56.15,54.39,54.59,15638136
28-Jul-11,54.71,55.61,54.46,54.99,11737499
29-Jul-11,54.39,55.37,54.06,54.78,15256109
1-Aug-11,55.34,55.44,53.41,54.12,16894271
2-Aug-11,53.63,53.68,52.70,53.27,22620305
3-Aug-11,53.26,53.81,52.70,53.73,15275785
4-Aug-11,52.85,53.09,51.20,51.25,19556634
5-Aug-11,51.81,51.98,48.97,51.02,28091646
8-Aug-11,49.26,50.00,46.88,47.29,33419498
9-Aug-11,47.89,49.89,46.70,49.89,32117793
10-Aug-11,48.40,49.02,47.13,47.26,32162075
11-Aug-11,47.73,50.04,47.55,49.55,25080590
12-Aug-11,49.90,51.24,49.18,50.50,19422274
15-Aug-11,50.75,51.41,50.20,51.26,13059660
16-Aug-11,50.48,51.46,49.96,51.07,17788226
17-Aug-11,50.98,51.45,49.97,51.01,14115367
18-Aug-11,49.04,49.15,47.36,47.95,23794370
19-Aug-11,47.23,48.17,46.44,46.52,24555764
22-Aug-11,47.70,47.81,45.98,46.40,15676048
23-Aug-11,46.73,48.06,46.57,48.06,15315525
24-Aug-11,48.22,48.33,46.88,47.93,15213055
25-Aug-11,48.16,48.54,46.78,46.95,13934921
26-Aug-11,46.99,49.61,46.29,48.94,20787013
29-Aug-11,49.65,51.07,49.44,50.92,14581512
30-Aug-11,50.55,51.70,50.16,51.24,15801349
31-Aug-11,51.84,52.16,50.90,51.46,15897212
1-Sep-11,51.92,52.87,51.02,51.06,13690394
2-Sep-11,49.98,50.45,49.25,49.68,14693778
6-Sep-11,48.40,49.56,47.60,49.45,14434272
7-Sep-11,50.34,51.69,50.27,51.69,18936851
8-Sep-11,51.57,53.28,51.29,51.55,18438880
9-Sep-11,51.07,51.27,49.80,50.40,19825850
12-Sep-11,49.61,51.43,49.61,51.39,16410706
13-Sep-11,51.48,52.52,51.40,52.32,18401031
14-Sep-11,52.60,53.75,51.88,53.07,15500789
15-Sep-11,53.74,53.92,52.45,53.63,16107209
16-Sep-11,53.80,53.94,53.12,53.87,19353561
19-Sep-11,53.06,53.91,52.41,53.67,12067331
20-Sep-11,53.92,54.30,53.04,53.11,14759215
21-Sep-11,52.88,53.69,51.65,51.66,15159568
22-Sep-11,49.99,51.26,48.96,50.03,24362355
23-Sep-11,49.77,50.70,49.25,50.29,18269962
26-Sep-11,50.39,50.89,49.24,50.58,20218942
27-Sep-11,51.55,52.78,50.75,51.78,16746244
28-Sep-11,52.10,52.52,50.97,51.06,11531409
29-Sep-11,51.90,52.22,48.81,50.13,17634603
30-Sep-11,49.46,50.30,48.63,48.63,18782333
3-Oct-11,48.21,49.35,47.38,47.65,27987024
4-Oct-11,47.06,49.56,46.40,49.43,26097054
5-Oct-11,49.63,50.90,49.33,50.77,18589752
6-Oct-11,50.58,50.96,50.00,50.87,14775087
7-Oct-11,50.94,51.00,49.64,50.23,14967868
10-Oct-11,51.01,52.14,50.59,52.09,11465634
11-Oct-11,52.02,52.11,51.51,51.65,10261455
12-Oct-11,52.30,52.94,52.02,52.04,11140799
13-Oct-11,51.94,53.41,51.90,53.31,12545766
14-Oct-11,54.05,55.03,53.84,54.98,16258743
17-Oct-11,54.70,54.90,53.34,53.64,10747319
18-Oct-11,53.60,54.95,53.08,54.56,13145303
19-Oct-11,53.80,54.43,52.36,52.60,15090282
20-Oct-11,52.81,53.26,51.72,52.01,17089481
21-Oct-11,52.76,52.84,51.48,52.02,18198201
24-Oct-11,52.40,53.80,52.36,53.61,11236371
25-Oct-11,53.41,53.70,52.20,52.32,12848667
26-Oct-11,52.82,52.83,50.79,51.60,20145692
27-Oct-11,53.09,54.00,52.50,53.52,17157750
28-Oct-11,53.41,53.50,52.71,53.23,11445465
31-Oct-11,52.68,53.11,51.60,51.60,21419232
1-Nov-11,49.92,50.82,49.78,50.14,22661747
2-Nov-11,51.10,52.32,51.07,52.18,26875169
3-Nov-11,56.28,56.96,54.76,56.11,44719521
4-Nov-11,55.14,56.67,55.11,56.50,21857593
7-Nov-11,55.80,56.99,55.80,56.92,14853004
8-Nov-11,57.14,57.29,56.26,57.03,12958148
9-Nov-11,55.68,56.50,54.95,55.41,15985330
10-Nov-11,56.14,56.22,54.66,55.21,11671046
11-Nov-11,55.92,56.99,55.66,56.62,12743992
14-Nov-11,56.57,57.50,56.44,57.10,16662168
15-Nov-11,56.78,57.75,56.48,57.40,13236323
16-Nov-11,56.72,57.97,56.31,56.88,15505031
17-Nov-11,56.64,57.17,55.41,56.38,19433672
18-Nov-11,56.55,56.56,55.44,55.67,14375838
21-Nov-11,54.39,54.77,53.80,54.27,15544223
22-Nov-11,53.94,55.02,53.93,54.48,13236292
23-Nov-11,53.42,53.48,51.60,52.03,24133486
25-Nov-11,51.68,53.00,51.68,51.86,8318680
28-Nov-11,53.42,54.04,53.19,53.94,12527152
29-Nov-11,53.99,54.58,52.85,53.11,13536012
30-Nov-11,54.80,55.12,54.08,54.80,18230453
1-Dec-11,54.70,55.09,54.36,54.73,9840076
2-Dec-11,55.40,55.70,54.29,54.34,12762830
5-Dec-11,55.17,55.18,53.69,54.49,14662287
6-Dec-11,54.61,55.16,54.05,54.83,10991431
7-Dec-11,54.53,54.74,53.55,54.45,13303898
8-Dec-11,54.05,54.99,53.88,54.07,15567011
9-Dec-11,53.99,55.40,53.75,55.18,11624536
12-Dec-11,54.41,54.86,54.00,54.78,9917892
13-Dec-11,55.39,55.73,53.79,54.19,13935962
14-Dec-11,54.18,54.31,52.69,53.10,12866866
15-Dec-11,53.75,53.77,52.19,52.55,11704115
16-Dec-11,52.90,53.83,52.42,52.61,19843496
19-Dec-11,53.00,53.07,51.76,51.92,11687843
20-Dec-11,52.87,54.34,52.79,54.10,14330784
21-Dec-11,54.19,54.40,52.80,53.49,9901314
